droneId,latitude,longitude,pm25,co2,no2,temperature,humidity
17,24.72562,46.73568,122.8,594.0,51.0,38.9,14.3
17,24.72576,46.73530,120.3,603.6,48.0,39.2,14.8
17,24.72591,46.73492,122.5,605.1,49.3,38.8,15.8
17,24.72606,46.73453,124.0,607.4,47.4,39.1,14.3
17,24.72621,46.73415,118.0,600.7,48.7,39.3,14.3
17,24.72635,46.73377,118.8,599.9,46.8,39.1,15.1
17,24.72650,46.73339,121.1,606.7,47.0,38.5,15.3
17,24.72665,46.73301,113.9,607.6,47.8,38.6,15.4
17,24.72679,46.73263,118.4,604.7,45.5,38.9,14.9
17,24.72694,46.73225,47.7,498.2,48.3,38.4,14.2
17,24.72709,46.73186,38.7,495.7,46.7,39.1,15.6
17,24.72724,46.73148,45.2,500.2,48.8,38.4,16.1
17,24.72738,46.73110,49.2,502.5,47.5,38.8,15.6
17,24.72753,46.73072,44.3,491.3,48.5,38.4,14.6
17,24.72768,46.73034,40.1,483.8,43.0,39.4,15.2
17,24.72782,46.72996,42.6,482.5,47.4,39.0,15.5
17,24.72797,46.72958,41.8,492.2,46.6,39.3,15.4
17,24.72812,46.72919,41.4,493.0,44.8,38.4,14.4
17,24.72826,46.72881,41.3,496.4,48.5,39.2,14.5
17,24.72841,46.72843,36.7,502.4,42.1,38.8,15.0
17,24.72856,46.72805,48.5,488.9,48.5,39.0,15.6
17,24.72871,46.72767,45.2,486.1,49.2,38.8,15.2
17,24.72885,46.72729,40.5,495.2,45.7,38.5,15.7
17,24.72900,46.72691,44.8,491.9,46.6,39.1,14.4
17,24.72915,46.72652,46.2,496.2,46.4,38.8,15.6
17,24.72929,46.72614,41.9,497.8,48.2,39.2,15.2
17,24.72944,46.72576,48.4,485.3,49.0,38.7,14.6
17,24.72959,46.72538,38.9,488.4,43.0,39.0,15.4
17,24.72973,46.72500,41.2,489.6,46.3,39.4,14.0
18,24.71954,46.60053,66.8,490.4,83.0,39.2,14.8
18,24.71945,46.59968,68.0,484.6,78.8,39.1,15.3
18,24.71935,46.59884,64.7,481.2,78.6,38.3,16.1
18,24.71925,46.59800,64.0,482.9,77.7,38.9,14.8
18,24.71916,46.59715,54.5,482.5,78.6,38.8,14.9
18,24.71906,46.59631,54.2,487.0,72.2,38.7,14.9
18,24.71896,46.59547,63.5,480.8,76.5,38.9,14.7
18,24.71887,46.59462,73.2,489.0,85.1,38.3,14.6
18,24.71877,46.59378,57.9,490.1,76.4,38.6,15.5
18,24.71867,46.59294,67.0,493.1,83.0,38.7,14.9
18,24.71857,46.59209,66.3,477.8,80.3,38.8,16.3
18,24.71848,46.59125,59.1,486.4,77.9,39.1,15.5
18,24.71838,46.59041,63.0,483.0,82.7,39.1,16.1
18,24.71828,46.58956,70.2,497.2,81.7,39.2,15.9
18,24.71819,46.58872,71.2,481.6,84.0,38.9,14.7
18,24.71809,46.58788,60.6,479.0,79.5,38.5,15.6
18,24.71799,46.58704,55.9,485.2,80.5,38.4,16.3
18,24.71790,46.58619,59.2,488.0,81.2,38.3,15.9
18,24.71780,46.58535,68.3,486.6,80.0,38.2,15.9
18,24.71770,46.58451,64.5,483.0,76.8,38.7,15.7
18,24.71761,46.58366,60.0,481.6,80.7,38.7,16.3
18,24.71751,46.58282,194.1,593.7,77.3,38.2,15.0
18,24.71741,46.58198,188.7,592.3,74.9,38.7,15.0
18,24.71732,46.58113,203.9,583.0,81.0,38.6,15.2
18,24.71722,46.58029,193.5,597.6,78.3,38.5,14.9
18,24.71712,46.57945,200.3,594.3,83.3,38.3,15.3
18,24.71702,46.57860,198.5,588.8,78.3,39.0,15.1
18,24.71693,46.57776,188.6,586.5,75.3,38.4,14.5
18,24.71683,46.57692,196.1,594.6,75.4,38.5,16.2
18,24.71673,46.57607,187.2,594.2,75.7,39.0,16.5
18,24.71664,46.57523,63.5,482.7,79.2,38.9,15.6
18,24.71654,46.57439,60.0,481.9,72.6,38.8,15.0
18,24.71644,46.57355,52.2,482.9,73.3,38.8,15.9
18,24.71635,46.57270,55.9,486.1,72.2,38.6,15.5
18,24.71625,46.57186,65.3,484.1,75.5,38.9,16.4
18,24.71615,46.57102,62.5,479.8,80.8,39.0,15.5
18,24.71606,46.57017,64.9,490.9,80.7,38.3,15.1
18,24.71596,46.56933,56.4,486.0,72.0,39.1,15.3
18,24.71586,46.56849,63.7,487.8,73.2,38.9,15.7
18,24.71576,46.56764,56.4,493.1,72.4,38.9,14.9
18,24.71567,46.56680,64.7,487.7,77.2,38.6,16.5
18,24.71557,46.56596,54.3,477.8,75.5,38.5,16.2
18,24.71547,46.56511,58.8,484.8,76.8,39.1,15.4
18,24.71538,46.56427,60.5,494.2,74.3,38.5,16.0
18,24.71528,46.56343,51.5,483.3,72.7,39.1,15.9
18,24.71518,46.56258,48.0,480.1,70.3,38.7,14.5
18,24.71509,46.56174,53.6,477.2,70.5,39.0,15.5
18,24.71499,46.56090,56.4,485.5,74.0,39.0,16.1
18,24.71489,46.56006,48.1,485.9,64.8,38.5,14.6
18,24.71480,46.55921,57.4,490.2,74.0,38.2,16.1
19,24.68754,46.70677,44.0,501.2,62.3,38.5,16.7
19,24.68768,46.70694,32.2,490.0,56.5,38.7,16.2
19,24.68782,46.70711,38.1,502.8,60.7,38.3,17.4
19,24.68797,46.70728,43.9,488.5,61.5,38.1,17.2
19,24.68811,46.70745,37.3,498.1,59.0,37.8,16.6
19,24.68825,46.70762,40.9,503.6,60.5,38.2,17.2
19,24.68840,46.70779,34.3,494.5,57.7,38.1,15.7
19,24.68854,46.70796,37.7,505.4,57.1,38.0,17.3
19,24.68868,46.70813,46.5,488.4,61.2,38.3,17.5
19,24.68883,46.70830,45.1,493.6,61.1,38.8,16.3
19,24.68897,46.70847,38.8,495.8,56.0,38.7,15.6
19,24.68911,46.70864,37.3,500.0,55.0,38.3,16.9
19,24.68926,46.70881,42.4,499.4,62.8,38.5,17.0
19,24.68940,46.70898,33.6,498.8,59.4,37.9,15.9
19,24.68954,46.70915,49.5,493.6,63.1,38.4,17.4
19,24.68968,46.70932,46.9,499.0,61.0,38.4,16.6
19,24.68983,46.70950,42.5,495.6,60.5,38.2,16.0
19,24.68997,46.70967,35.2,491.0,56.0,37.8,15.8
19,24.69011,46.70984,36.2,498.5,57.2,38.6,17.1
19,24.69026,46.71001,42.1,503.6,62.5,38.3,16.2
19,24.69040,46.71018,40.8,496.3,59.9,38.7,17.0
19,24.69054,46.71035,147.1,609.9,57.9,38.4,17.2
19,24.69069,46.71052,143.5,604.3,55.9,38.1,16.1
19,24.69083,46.71069,152.2,608.9,60.4,38.2,15.7
19,24.69097,46.71086,148.8,611.7,61.5,38.5,16.0
19,24.69111,46.71103,143.8,602.4,57.2,38.4,16.3
19,24.69126,46.71120,151.6,614.3,61.9,38.2,16.1
19,24.69140,46.71137,147.7,603.4,61.1,38.7,16.1
19,24.69154,46.71154,145.6,610.6,55.1,37.9,17.2
19,24.69169,46.71171,146.4,613.8,59.8,38.8,15.9
19,24.69183,46.71188,44.3,501.1,63.3,38.7,15.7
19,24.69197,46.71205,38.8,496.2,58.5,38.7,17.2
19,24.69212,46.71222,45.6,492.3,61.5,38.7,16.8
19,24.69226,46.71239,44.9,501.9,62.7,38.0,16.3
19,24.69240,46.71256,46.5,502.4,63.8,38.5,16.1
19,24.69255,46.71273,40.8,500.8,58.7,38.8,15.8
19,24.69269,46.71290,36.2,496.9,61.7,38.4,17.2
19,24.69283,46.71307,36.8,503.1,57.4,38.6,16.4
19,24.69297,46.71324,44.4,501.9,62.8,38.5,15.5
19,24.69312,46.71341,34.4,500.0,56.8,37.9,17.2
19,24.69326,46.71358,46.1,506.5,64.2,38.1,16.2
19,24.69340,46.71375,35.4,495.7,59.3,37.9,15.7
19,24.69355,46.71392,42.1,488.4,61.0,38.3,17.0
19,24.69369,46.71409,39.7,497.7,62.4,38.8,15.4
19,24.69383,46.71426,45.5,491.5,63.4,38.7,15.9
19,24.69398,46.71443,38.7,493.6,60.2,38.2,16.2
19,24.69412,46.71460,41.4,507.9,60.8,38.6,16.8
19,24.69426,46.71477,43.9,495.1,60.9,38.1,16.3
19,24.69441,46.71495,40.0,496.8,59.5,38.5,16.0
19,24.69455,46.71512,42.6,495.6,60.8,38.4,16.9
20,24.64181,46.59203,42.3,462.2,48.9,37.3,18.1
20,24.64213,46.59115,48.6,458.1,47.8,37.3,19.0
20,24.64245,46.59026,48.8,460.1,49.1,38.0,18.7
20,24.64277,46.58937,43.0,463.5,45.6,37.6,18.6
20,24.64309,46.58849,43.7,469.1,46.9,37.9,18.6
20,24.64341,46.58760,46.3,468.5,48.3,37.3,18.2
20,24.64373,46.58671,41.4,453.6,43.9,38.1,18.1
20,24.64405,46.58583,48.1,468.0,50.1,37.9,18.6
20,24.64437,46.58494,44.4,458.7,46.1,37.4,17.8
20,24.64468,46.58406,44.0,468.0,48.2,37.2,17.6
20,24.64500,46.58317,43.5,461.9,49.1,37.6,18.6
20,24.64532,46.58228,39.0,467.1,45.5,38.0,18.8
20,24.64564,46.58140,48.7,460.8,53.0,37.2,17.7
20,24.64596,46.58051,42.9,463.3,47.6,37.8,18.6
20,24.64628,46.57962,41.5,468.6,45.4,38.0,17.9
20,24.64660,46.57874,44.3,456.2,47.1,37.8,17.3
20,24.64692,46.57785,44.8,474.7,50.3,37.4,18.4
20,24.64724,46.57696,41.4,460.1,50.9,37.7,18.2
20,24.64756,46.57608,47.6,461.5,52.5,37.8,18.1
20,24.64788,46.57519,41.2,473.6,49.7,38.1,17.2
20,24.64819,46.57431,44.2,464.2,51.2,37.4,18.5
20,24.64851,46.57342,123.0,564.9,45.6,37.2,18.5
20,24.64883,46.57253,120.5,567.1,49.2,37.4,18.9
20,24.64915,46.57165,124.2,566.2,46.5,37.5,18.4
20,24.64947,46.57076,128.1,579.5,50.4,37.5,18.9
20,24.64979,46.56987,132.3,574.8,52.5,38.2,17.7
20,24.65011,46.56899,122.2,572.2,49.5,37.9,18.5
20,24.65043,46.56810,128.3,577.2,49.7,37.6,17.8
20,24.65075,46.56721,131.8,570.3,52.7,37.9,17.8
20,24.65107,46.56633,126.1,572.9,51.0,37.8,17.2
20,24.65139,46.56544,46.1,464.9,52.5,37.5,18.7
20,24.65171,46.56455,44.0,468.3,50.7,37.7,18.4
20,24.65202,46.56367,48.2,465.5,53.1,37.6,17.2
20,24.65234,46.56278,47.4,462.5,47.9,37.3,16.9
20,24.65266,46.56190,47.3,467.0,53.5,37.5,17.7
20,24.65298,46.56101,42.8,468.7,49.0,37.7,18.0
20,24.65330,46.56012,46.6,459.7,50.8,37.8,18.8
20,24.65362,46.55924,47.5,462.1,51.7,37.5,18.3
20,24.65394,46.55835,42.5,470.2,48.8,37.9,17.5
20,24.65426,46.55746,42.8,458.7,48.7,38.0,18.7
20,24.65458,46.55658,47.7,460.4,52.9,38.3,17.1
20,24.65490,46.55569,50.1,453.1,56.5,37.7,18.6
20,24.65522,46.55480,44.5,462.4,50.4,38.2,18.3
20,24.65554,46.55392,45.4,459.3,52.0,37.7,16.9
20,24.65585,46.55303,45.6,453.1,50.7,37.8,17.1
20,24.65617,46.55215,44.1,467.6,49.4,37.8,18.5
20,24.65649,46.55126,47.5,468.1,50.4,38.0,16.7
20,24.65681,46.55037,51.1,462.7,51.3,38.0,17.0
20,24.65713,46.54949,44.5,465.8,50.5,37.9,18.7
20,24.65745,46.54860,40.8,460.8,48.6,37.7,17.2
21,24.75436,46.52121,54.2,478.4,65.8,39.7,14.4
21,24.75357,46.52063,64.2,481.7,63.1,39.1,14.5
21,24.75278,46.52005,58.6,477.6,62.6,39.5,14.0
21,24.75198,46.51948,66.1,481.0,66.6,39.4,14.6
21,24.75119,46.51890,65.5,473.2,68.6,39.1,14.2
21,24.75040,46.51832,67.7,478.7,66.7,39.2,13.5
21,24.74961,46.51774,53.0,478.1,65.3,38.9,15.2
21,24.74881,46.51717,58.6,470.7,60.7,39.1,13.8
21,24.74802,46.51659,67.0,473.9,64.3,38.7,14.6
21,24.74723,46.51601,63.5,484.8,63.9,39.2,14.6
21,24.74644,46.51543,56.8,474.6,60.4,39.2,14.3
21,24.74564,46.51485,62.7,471.0,68.1,39.5,15.2
21,24.74485,46.51428,57.7,470.5,62.9,39.0,14.5
21,24.74406,46.51370,61.7,470.4,65.9,39.6,14.4
21,24.74327,46.51312,62.5,476.9,65.2,39.3,14.3
21,24.74247,46.51254,57.8,471.8,61.1,38.7,15.0
21,24.74168,46.51196,57.9,492.3,62.2,38.7,14.9
21,24.74089,46.51139,62.2,484.1,66.0,38.7,15.3
21,24.74010,46.51081,57.0,480.1,63.9,39.1,14.3
21,24.73930,46.51023,62.7,484.7,65.4,38.7,13.7
21,24.73851,46.50965,62.9,486.8,66.8,39.1,15.2
21,24.73772,46.50908,152.0,594.6,63.3,38.8,14.4
21,24.73693,46.50850,153.4,593.4,63.0,38.8,14.2
21,24.73613,46.50792,162.6,596.1,65.8,38.9,15.4
21,24.73534,46.50734,157.5,595.6,63.4,38.7,14.5
21,24.73455,46.50676,154.7,588.5,60.5,39.2,15.1
21,24.73376,46.50619,163.6,592.5,62.8,39.4,15.0
21,24.73296,46.50561,153.1,604.7,60.7,39.1,14.0
21,24.73217,46.50503,151.9,594.8,63.3,38.9,15.1
21,24.73138,46.50445,150.5,583.8,56.1,38.6,15.8
21,24.73059,46.50388,51.9,484.8,58.6,39.2,14.2
21,24.72979,46.50330,66.0,469.9,62.5,38.5,15.1
21,24.72900,46.50272,59.3,483.5,60.5,38.5,14.6
21,24.72821,46.50214,62.8,481.8,65.1,39.2,15.0
21,24.72742,46.50156,60.1,490.3,66.8,39.1,15.4
21,24.72662,46.50099,54.1,484.3,60.3,39.2,14.4
21,24.72583,46.50041,56.7,490.4,58.8,38.3,16.0
21,24.72504,46.49983,50.8,488.5,61.9,38.6,14.8
21,24.72424,46.49925,54.7,479.4,62.2,38.9,15.8
21,24.72345,46.49867,62.5,481.7,64.0,38.6,14.7
21,24.72266,46.49810,58.3,484.3,62.9,38.8,15.7
21,24.72187,46.49752,55.4,486.7,59.4,38.6,14.7
21,24.72107,46.49694,51.5,483.0,57.9,38.8,15.7
21,24.72028,46.49636,56.8,489.9,58.5,38.6,14.5
21,24.71949,46.49579,62.1,479.4,62.3,39.0,15.2
21,24.71870,46.49521,52.1,486.4,58.8,38.9,15.7
21,24.71790,46.49463,60.9,480.8,58.8,38.3,16.3
21,24.71711,46.49405,52.7,491.9,59.3,39.0,14.6
21,24.71632,46.49347,55.9,490.3,62.6,38.7,16.4
21,24.71553,46.49290,58.2,488.2,58.4,38.6,14.8
22,24.67303,46.65738,42.8,486.5,54.4,38.5,16.9
22,24.67287,46.65751,46.4,492.1,58.7,37.9,16.5
22,24.67272,46.65764,36.3,486.6,54.1,38.3,18.1
22,24.67257,46.65777,41.5,490.5,56.3,37.9,17.4
22,24.67242,46.65790,50.9,485.8,58.2,38.5,16.7
22,24.67227,46.65803,37.3,478.0,57.7,37.7,16.9
22,24.67212,46.65816,42.8,484.1,52.9,38.1,16.5
22,24.67196,46.65830,49.6,482.5,58.9,38.1,18.1
22,24.67181,46.65843,40.4,476.9,53.0,38.4,17.8
22,24.67166,46.65856,46.5,488.4,54.8,38.0,17.6
22,24.67151,46.65869,41.4,477.6,56.9,38.4,16.9
22,24.67136,46.65882,42.5,488.3,52.5,37.9,16.8
22,24.67121,46.65895,39.8,478.5,52.8,38.4,17.7
22,24.67105,46.65908,46.0,492.2,56.6,37.6,17.5
22,24.67090,46.65921,43.8,478.1,57.5,38.2,16.6
22,24.67075,46.65935,36.6,481.3,52.0,38.5,16.5
22,24.67060,46.65948,39.6,491.1,51.1,37.6,17.9
22,24.67045,46.65961,45.1,479.0,56.7,38.4,16.9
22,24.67030,46.65974,40.2,477.2,54.1,37.7,16.4
22,24.67014,46.65987,45.7,479.6,58.0,37.8,16.8
22,24.66999,46.66000,36.9,477.3,52.8,38.5,17.1
22,24.66984,46.66013,139.2,594.2,56.1,37.7,18.0
22,24.66969,46.66027,139.2,602.0,55.8,37.8,17.0
22,24.66954,46.66040,142.8,592.1,58.2,38.1,17.4
22,24.66939,46.66053,135.7,593.4,50.9,38.4,17.9
22,24.66923,46.66066,137.0,596.9,56.1,37.6,17.2
22,24.66908,46.66079,144.5,598.2,55.2,37.9,17.9
22,24.66893,46.66092,132.4,599.5,50.9,38.1,17.4
22,24.66878,46.66105,143.6,594.8,58.0,37.9,16.4
22,24.66863,46.66119,137.3,598.7,55.1,38.1,16.4
22,24.66848,46.66132,40.3,487.5,54.3,37.8,16.6
22,24.66832,46.66145,49.6,485.4,59.0,38.5,16.9
22,24.66817,46.66158,43.0,483.6,54.9,38.4,16.4
22,24.66802,46.66171,40.6,491.0,56.3,38.3,17.2
22,24.66787,46.66184,39.2,495.0,56.9,37.6,18.2
22,24.66772,46.66197,49.9,486.2,58.9,38.3,16.7
22,24.66757,46.66210,48.0,495.1,58.2,38.3,18.2
22,24.66741,46.66224,48.2,482.6,54.4,37.6,17.8
22,24.66726,46.66237,46.6,481.0,57.5,37.8,17.4
22,24.66711,46.66250,41.5,481.9,55.2,37.8,18.1
22,24.66696,46.66263,47.1,480.6,59.0,37.5,16.4
22,24.66681,46.66276,50.1,485.3,57.9,37.9,18.2
22,24.66666,46.66289,45.5,480.3,59.5,37.5,18.3
22,24.66650,46.66302,38.1,478.6,55.0,38.0,16.8
22,24.66635,46.66316,42.0,484.9,56.3,37.9,16.5
22,24.66620,46.66329,48.9,488.9,59.9,37.8,17.6
22,24.66605,46.66342,42.1,480.3,57.6,37.7,17.8
22,24.66590,46.66355,47.2,478.6,55.9,38.4,17.4
22,24.66575,46.66368,46.3,496.4,58.4,37.5,18.3
22,24.66559,46.66381,41.6,492.1,57.3,38.4,18.3
23,24.66771,46.74235,31.2,482.5,67.2,37.7,17.9
23,24.66690,46.74274,31.7,478.6,70.9,37.8,16.5
23,24.66609,46.74313,34.9,479.1,70.3,38.1,17.4
23,24.66527,46.74352,41.6,472.9,74.8,38.1,16.8
23,24.66446,46.74392,41.9,474.2,69.9,38.3,16.5
23,24.66364,46.74431,36.3,479.4,72.9,38.1,17.5
23,24.66283,46.74470,48.7,471.0,75.9,37.8,17.7
23,24.66201,46.74509,41.7,466.0,74.8,38.1,17.9
23,24.66120,46.74548,38.3,478.0,73.9,38.0,18.5
23,24.66038,46.74587,36.9,461.6,78.5,37.5,16.8
23,24.65957,46.74627,34.0,482.3,66.9,37.5,17.4
23,24.65876,46.74666,36.0,474.6,69.5,37.8,18.3
23,24.65794,46.74705,37.9,472.8,72.1,37.5,17.1
23,24.65713,46.74744,36.7,463.7,73.6,38.3,16.9
23,24.65631,46.74783,46.4,467.4,80.5,37.3,18.4
23,24.65550,46.74822,42.5,467.6,72.7,37.3,17.6
23,24.65468,46.74862,45.5,477.7,81.4,38.1,17.9
23,24.65387,46.74901,45.4,471.6,81.3,38.2,18.7
23,24.65305,46.74940,48.3,472.7,80.8,37.7,17.9
23,24.65224,46.74979,45.2,464.4,80.2,38.2,17.6
23,24.65142,46.75018,50.8,468.0,80.0,37.3,18.6
23,24.65061,46.75058,194.0,569.7,82.4,37.9,18.1
23,24.64980,46.75097,206.3,577.0,82.0,37.9,17.3
23,24.64898,46.75136,201.5,574.2,82.4,37.2,18.2
23,24.64817,46.75175,192.5,568.1,80.8,37.6,17.9
23,24.64735,46.75214,196.8,584.4,80.2,37.6,18.9
23,24.64654,46.75253,209.1,573.9,85.1,37.5,18.1
23,24.64572,46.75293,214.7,573.9,83.2,37.6,17.3
23,24.64491,46.75332,212.9,572.4,80.5,37.8,17.6
23,24.64409,46.75371,198.6,569.4,83.8,37.5,17.6
23,24.64328,46.75410,39.9,467.1,77.8,37.6,18.7
23,24.64247,46.75449,57.1,455.9,85.8,37.1,18.9
23,24.64165,46.75488,48.7,467.7,83.5,37.2,18.7
23,24.64084,46.75528,55.8,459.2,91.7,37.6,18.8
23,24.64002,46.75567,54.9,470.3,85.8,37.6,18.3
23,24.63921,46.75606,46.2,461.6,84.9,37.9,18.9
23,24.63839,46.75645,51.2,460.6,89.0,37.1,19.3
23,24.63758,46.75684,46.8,466.2,84.0,37.8,18.0
23,24.63676,46.75723,45.0,460.6,81.7,37.4,18.2
23,24.63595,46.75763,58.1,452.2,85.8,37.9,18.6
23,24.63514,46.75802,39.7,459.7,81.1,37.2,17.8
23,24.63432,46.75841,43.9,466.4,88.5,37.6,19.2
23,24.63351,46.75880,50.0,457.1,91.1,37.4,18.8
23,24.63269,46.75919,42.7,462.6,83.0,37.9,18.9
23,24.63188,46.75959,45.0,470.1,85.1,37.3,18.3
23,24.63106,46.75998,59.5,464.8,93.3,37.7,19.5
23,24.63025,46.76037,50.6,452.5,84.7,37.3,18.9
23,24.62943,46.76076,58.4,465.9,91.5,37.8,18.5
23,24.62862,46.76115,51.0,462.5,85.0,37.6,18.7
23,24.62780,46.76154,45.2,459.4,85.6,37.8,18.9
24,24.68529,46.75829,75.8,478.7,76.4,38.7,16.2
24,24.68618,46.75880,70.2,481.5,78.3,37.9,15.9
24,24.68707,46.75931,69.4,481.3,75.4,38.2,16.1
24,24.68795,46.75982,80.9,486.3,77.3,38.6,16.9
24,24.68884,46.76032,68.4,483.8,69.8,38.0,16.5
24,24.68973,46.76083,74.3,491.6,72.7,37.9,16.1
24,24.69062,46.76134,73.8,493.6,77.2,38.1,17.0
24,24.69151,46.76185,66.5,471.8,73.2,37.9,17.2
24,24.69239,46.76236,67.5,484.4,68.8,38.6,16.9
24,24.69328,46.76287,76.2,479.3,74.0,38.0,16.3
24,24.69417,46.76338,74.8,488.8,77.4,38.8,16.8
24,24.69506,46.76389,68.1,482.9,72.6,38.7,16.6
24,24.69594,46.76439,64.7,474.3,70.9,38.7,16.8
24,24.69683,46.76490,74.8,472.5,73.5,38.2,15.3
24,24.69772,46.76541,59.3,480.6,64.5,38.5,16.6
24,24.69861,46.76592,66.4,475.0,69.0,38.9,15.4
24,24.69950,46.76643,61.7,476.6,66.9,38.0,16.1
24,24.70038,46.76694,64.5,474.5,69.3,38.6,15.9
24,24.70127,46.76745,67.2,483.4,69.8,38.6,15.1
24,24.70216,46.76796,65.4,484.0,64.2,38.4,16.0
24,24.70305,46.76847,60.3,474.8,62.2,38.5,16.0
24,24.70394,46.76897,161.1,580.7,65.6,38.2,15.5
24,24.70482,46.76948,148.9,580.5,59.1,38.4,16.8
24,24.70571,46.76999,148.9,585.8,61.7,38.4,15.5
24,24.70660,46.77050,152.3,588.8,59.9,38.6,16.2
24,24.70749,46.77101,149.6,581.1,61.0,38.7,15.7
24,24.70837,46.77152,151.4,592.3,58.5,38.2,14.8
24,24.70926,46.77203,147.1,580.1,56.8,38.4,15.6
24,24.71015,46.77254,143.9,587.0,56.3,39.0,15.3
24,24.71104,46.77304,139.0,582.9,57.1,38.3,15.6
24,24.71193,46.77355,52.0,476.4,54.6,38.3,16.0
24,24.71281,46.77406,45.5,478.5,51.3,39.0,15.9
24,24.71370,46.77457,54.4,481.9,55.4,38.9,16.1
24,24.71459,46.77508,53.9,477.5,52.2,38.2,15.0
24,24.71548,46.77559,53.1,477.6,53.1,39.1,14.9
24,24.71637,46.77610,55.0,481.4,54.5,38.6,16.3
24,24.71725,46.77661,46.4,480.2,50.0,39.0,15.7
24,24.71814,46.77712,43.0,485.0,47.1,38.9,14.5
24,24.71903,46.77762,49.4,472.6,50.5,38.5,15.0
24,24.71992,46.77813,40.0,472.9,46.9,39.0,15.0
24,24.72080,46.77864,47.5,485.7,50.8,38.8,15.3
24,24.72169,46.77915,41.1,470.5,46.5,38.5,15.8
24,24.72258,46.77966,44.4,476.6,50.0,39.2,15.5
24,24.72347,46.78017,43.1,469.2,44.0,38.5,14.5
24,24.72436,46.78068,44.2,464.6,44.7,39.0,15.8
24,24.72524,46.78119,42.4,475.5,45.6,39.0,14.6
24,24.72613,46.78169,44.1,466.7,45.4,38.8,15.3
24,24.72702,46.78220,44.9,476.0,42.6,39.1,15.0
24,24.72791,46.78271,45.5,466.8,40.9,38.6,15.7
24,24.72880,46.78322,37.6,476.3,39.9,39.3,15.2
